Date,Close
2020-06-05,80.56023406982422
2020-06-08,81.03653717041016
2020-06-09,83.59551239013672
2020-06-10,85.74622344970703
2020-06-11,81.62950134277344
2020-06-12,82.3342514038086
2020-06-15,83.35250091552734
2020-06-16,85.5615234375
2020-06-17,85.44244384765625
2020-06-18,85.4764633178711
2020-06-19,84.98800659179688
2020-06-22,87.21160125732422
2020-06-23,89.07313537597656
2020-06-24,87.50080108642578
2020-06-25,88.66242980957031
2020-06-26,85.93819427490234
2020-06-29,87.91878509521484
2020-06-30,88.65270233154297
2020-07-01,88.48502349853516
2020-07-02,88.48502349853516
2020-07-06,90.85201263427734
2020-07-07,90.57012176513672
2020-07-08,92.67948150634766
2020-07-09,93.07804870605469
2020-07-10,93.24088287353516
2020-07-13,92.81075286865234
2020-07-14,94.34658813476562
2020-07-15,94.99544525146484
2020-07-16,93.82654571533203
2020-07-17,93.6369857788086
2020-07-20,95.61027526855469
2020-07-21,94.29070281982422
2020-07-22,94.55561065673828
2020-07-23,90.25174713134766
2020-07-24,90.02818298339844
2020-07-27,92.161865234375
2020-07-28,90.64788818359375
2020-07-29,92.38543701171875
2020-07-30,93.50332641601562
2020-07-31,103.29205322265625
2020-08-03,105.894775390625
2020-08-04,106.60196685791016
2020-08-05,106.98834991455078
2020-08-06,110.72111511230469
2020-08-07,108.20378875732422
2020-08-10,109.7764892578125
2020-08-11,106.51174926757812
2020-08-12,110.05159759521484
2020-08-13,111.99923706054688
2020-08-14,111.89942932128906
2020-08-17,111.6072769165039
2020-08-18,112.53726959228516
2020-08-19,112.67847442626953
2020-08-20,115.17874908447266
2020-08-21,121.11421203613281
2020-08-24,122.56275939941406
2020-08-25,121.55728912353516
2020-08-26,123.21035766601562
2020-08-27,121.7374496459961
2020-08-28,121.54024505615234
2020-08-31,125.66193389892578
2020-09-01,130.6674041748047
2020-09-02,127.96017456054688
2020-09-03,117.71556091308594
2020-09-04,117.7934799194336
2020-09-08,109.86658477783203
2020-09-09,114.24877166748047
2020-09-10,110.51904296875
2020-09-11,109.06806182861328
2020-09-14,112.3400650024414
2020-09-15,112.5153579711914
2020-09-16,109.19464111328125
2020-09-17,107.45147705078125
2020-09-18,104.04310607910156
2020-09-21,107.19829559326172
2020-09-22,108.88301086425781
2020-09-23,104.31580352783203
2020-09-24,105.3869857788086
2020-09-25,109.3406982421875
2020-09-28,111.9505386352539
2020-09-29,111.10333251953125
2020-09-30,112.7782974243164
2020-10-01,113.7326431274414
2020-10-02,110.06131744384766
2020-10-05,113.45022583007812
2020-10-06,110.19766998291016
2020-10-07,112.06742095947266
2020-10-08,111.96029663085938
2020-10-09,113.90792083740234
2020-10-12,121.14341735839844
2020-10-13,117.92981719970703
2020-10-14,118.01747131347656
2020-10-15,117.55001068115234
2020-10-16,115.90425109863281
2020-10-19,112.94384002685547
2020-10-20,114.43378448486328
2020-10-21,113.810546875
2020-10-22,112.71986389160156
2020-10-23,112.0284652709961
2020-10-26,112.03819274902344
2020-10-27,113.54761505126953
2020-10-28,108.28897857666016
2020-10-29,112.30110931396484
2020-10-30,106.01024627685547
2020-11-02,105.9225845336914
2020-11-03,107.54886627197266
2020-11-04,111.9408187866211
2020-11-05,115.91397857666016
2020-11-06,115.78231811523438
2020-11-09,113.47037506103516
2020-11-10,113.12895202636719
2020-11-11,116.56270599365234
2020-11-12,116.2895736694336
2020-11-13,116.3383560180664
2020-11-16,117.35286712646484
2020-11-17,116.46515655517578
2020-11-18,115.13848114013672
2020-11-19,115.73352813720703
2020-11-20,114.46537017822266
2020-11-23,111.06087493896484
2020-11-24,112.3485336303711
2020-11-25,113.18745422363281
2020-11-27,113.73374938964844
2020-11-30,116.1335220336914
2020-12-01,119.71357727050781
2020-12-02,120.06475067138672
2020-12-03,119.92817687988281
2020-12-04,119.25508117675781
2020-12-07,120.71834564208984
2020-12-08,121.33291625976562
2020-12-09,118.79660034179688
2020-12-10,120.2208480834961
2020-12-11,119.41117858886719
2020-12-14,118.79660034179688
2020-12-15,124.7471694946289
2020-12-16,124.67889404296875
2020-12-17,125.54707336425781
2020-12-18,123.55707550048828
2020-12-21,125.0886001586914
2020-12-22,128.64915466308594
2020-12-23,127.751708984375
2020-12-24,128.7369842529297
2020-12-28,133.3413543701172
2020-12-29,131.56593322753906
2020-12-30,130.44410705566406
2020-12-31,129.4393310546875
2021-01-04,126.23970031738281
2021-01-05,127.80047607421875
2021-01-06,123.49851989746094
2021-01-07,127.71270751953125
2021-01-08,128.8150177001953
2021-01-11,125.82023620605469
2021-01-12,125.64464569091797
2021-01-13,127.68344116210938
2021-01-14,125.7519302368164
2021-01-15,124.02531433105469
2021-01-19,124.69841003417969
2021-01-20,128.7955322265625
2021-01-21,133.51690673828125
2021-01-22,135.66305541992188
2021-01-25,139.41871643066406
2021-01-26,139.65281677246094
2021-01-27,138.57980346679688
2021-01-28,133.73153686523438
2021-01-29,128.72723388671875
2021-02-01,130.85377502441406
2021-02-02,131.68299865722656
2021-02-03,130.6587371826172
2021-02-04,134.02418518066406
2021-02-05,133.60899353027344
2021-02-08,133.7555694580078
2021-02-09,132.87628173828125
2021-02-10,132.27052307128906
2021-02-11,132.01657104492188
2021-02-12,132.2510223388672
2021-02-16,130.12123107910156
2021-02-17,127.82536315917969
2021-02-18,126.72142028808594
2021-02-19,126.87771606445312
2021-02-22,123.09690856933594
2021-02-23,122.96012115478516
2021-02-24,122.46186065673828
2021-02-25,118.20233917236328
2021-02-26,118.46611785888672
2021-03-01,124.84566497802734
2021-03-02,122.23717498779297
2021-03-03,119.2476806640625
2021-03-04,117.3621597290039
2021-03-05,118.62242126464844
2021-03-08,113.67900085449219
2021-03-09,118.30003356933594
2021-03-10,117.2155990600586
2021-03-11,119.14997100830078
2021-03-12,118.24140930175781
2021-03-15,121.1332015991211
2021-03-16,122.67681121826172
2021-03-17,121.8854751586914
2021-03-18,117.75293731689453
2021-03-19,117.22535705566406
2021-03-22,120.54702758789062
2021-03-23,119.71662139892578
2021-03-24,117.32305145263672
2021-03-25,117.81153869628906
2021-03-26,118.41726684570312
2021-03-29,118.59310913085938
2021-03-30,117.13743591308594
2021-03-31,119.33560180664062
2021-04-01,120.16603088378906
2021-04-05,122.99920654296875
2021-04-06,123.30207061767578
2021-04-07,124.95311737060547
2021-04-08,127.3564224243164
2021-04-09,129.93557739257812
2021-04-12,128.2161865234375
2021-04-13,131.3326416015625
2021-04-14,128.9879913330078
2021-04-15,131.4010772705078
2021-04-16,131.06890869140625
2021-04-19,131.73318481445312
2021-04-20,130.04312133789062
2021-04-21,130.42408752441406
2021-04-22,128.90005493164062
2021-04-23,131.22520446777344
2021-04-26,131.61598205566406
2021-04-27,131.2935791015625
2021-04-28,130.5022735595703
2021-04-29,130.40452575683594
2021-04-30,128.4311065673828
2021-05-03,129.48619079589844
2021-05-04,124.90428161621094
2021-05-05,125.14851379394531
2021-05-06,126.750732421875
2021-05-07,127.42596435546875
2021-05-10,124.13780975341797
2021-05-11,123.21792602539062
2021-05-12,120.1450424194336
2021-05-13,122.29801177978516
2021-05-14,124.72496795654297
2021-05-17,123.57020568847656
2021-05-18,122.18058013916016
2021-05-19,122.02400207519531
2021-05-20,124.58796691894531
2021-05-21,122.7481689453125
2021-05-24,124.3824691772461
2021-05-25,124.18675994873047
2021-05-26,124.13780975341797
2021-05-27,122.60137939453125
2021-05-28,121.94570922851562
2021-06-01,121.62276458740234
2021-06-02,122.38607025146484
2021-06-03,120.89859771728516
2021-06-04,123.1983413696289
2021-06-07,123.2081298828125
2021-06-08,124.03016662597656
