Date,Close
2020-05-20,77.57842254638672
2020-05-21,77.00001525878906
2020-05-22,77.49578857421875
2020-05-26,76.9708480834961
2020-05-27,77.30620574951172
2020-05-28,77.34024047851562
2020-05-29,77.26490783691406
2020-06-01,78.2151107788086
2020-06-02,78.57720947265625
2020-06-03,79.0097885131836
2020-06-04,78.329345703125
2020-06-05,80.56022644042969
2020-06-08,81.03652954101562
2020-06-09,83.59552001953125
2020-06-10,85.74620819091797
2020-06-11,81.62952423095703
2020-06-12,82.33424377441406
2020-06-15,83.35247802734375
2020-06-16,85.56151580810547
2020-06-17,85.44242858886719
2020-06-18,85.47645568847656
2020-06-19,84.98799896240234
2020-06-22,87.21160888671875
2020-06-23,89.07313537597656
2020-06-24,87.50080871582031
2020-06-25,88.66243743896484
2020-06-26,85.9382095336914
2020-06-29,87.91878509521484
2020-06-30,88.65269470214844
2020-07-01,88.4850082397461
2020-07-02,88.4850082397461
2020-07-06,90.8520050048828
2020-07-07,90.5701141357422
2020-07-08,92.6794891357422
2020-07-09,93.07804870605467
2020-07-10,93.24087524414062
2020-07-13,92.81072998046876
2020-07-14,94.34658813476562
2020-07-15,94.99544525146484
2020-07-16,93.82654571533205
2020-07-17,93.63697052001952
2020-07-20,95.61027526855467
2020-07-21,94.29067993164062
2020-07-22,94.55557250976562
2020-07-23,90.2517547607422
2020-07-24,90.02816772460938
2020-07-27,92.161865234375
2020-07-28,90.64788055419922
2020-07-29,92.38546752929688
2020-07-30,93.50333404541016
2020-07-31,103.29206085205078
2020-08-03,105.894775390625
2020-08-04,106.60193634033205
2020-08-05,106.9883270263672
2020-08-06,110.7210922241211
2020-08-07,108.20377349853516
2020-08-10,109.77649688720705
2020-08-11,106.51175689697266
2020-08-12,110.05158233642578
2020-08-13,111.99923706054688
2020-08-14,111.89942932128906
2020-08-17,111.60728454589844
2020-08-18,112.53728485107422
2020-08-19,112.678466796875
2020-08-20,115.17876434326172
2020-08-21,121.11420440673828
2020-08-24,122.56277465820312
2020-08-25,121.55730438232422
2020-08-26,123.21036529541016
2020-08-27,121.73747253417967
2020-08-28,121.54024505615234
2020-08-31,125.66193389892578
2020-09-01,130.66738891601562
2020-09-02,127.96015167236328
2020-09-03,117.71556091308594
2020-09-04,117.79347229003906
2020-09-08,109.8665771484375
2020-09-09,114.24877166748048
2020-09-10,110.51903533935548
2020-09-11,109.06803131103516
2020-09-14,112.34005737304688
2020-09-15,112.51537322998048
2020-09-16,109.19461822509766
2020-09-17,107.45148468017578
2020-09-18,104.04310607910156
2020-09-21,107.1982879638672
2020-09-22,108.88299560546876
2020-09-23,104.3157730102539
2020-09-24,105.3869857788086
2020-09-25,109.3406982421875
2020-09-28,111.95054626464844
2020-09-29,111.1033172607422
2020-09-30,112.77828979492188
2020-10-01,113.73263549804688
2020-10-02,110.06134033203124
