Date,Close
2020-05-27,77.30622100830078
2020-05-28,77.34024047851562
2020-05-29,77.2649154663086
2020-06-01,78.21514129638672
2020-06-02,78.57720947265625
2020-06-03,79.00977325439453
2020-06-04,78.32933044433594
2020-06-05,80.56023406982422
2020-06-08,81.0365219116211
2020-06-09,83.59550476074219
2020-06-10,85.7462158203125
2020-06-11,81.6295166015625
2020-06-12,82.33424377441406
2020-06-15,83.35250854492188
2020-06-16,85.5615234375
2020-06-17,85.44245147705078
2020-06-18,85.47647857666016
2020-06-19,84.98799133300781
2020-06-22,87.21160888671875
2020-06-23,89.07311248779297
2020-06-24,87.50080871582031
2020-06-25,88.66242218017578
2020-06-26,85.93820190429688
2020-06-29,87.91878509521484
2020-06-30,88.65269470214844
2020-07-01,88.48501586914062
2020-07-02,88.48501586914062
2020-07-06,90.85202026367188
2020-07-07,90.5700912475586
2020-07-08,92.6794891357422
2020-07-09,93.07804107666016
2020-07-10,93.2408676147461
2020-07-13,92.81072998046876
2020-07-14,94.34660339355467
2020-07-15,94.99545288085938
2020-07-16,93.8265380859375
2020-07-17,93.63697814941406
2020-07-20,95.61029815673828
2020-07-21,94.29069519042967
2020-07-22,94.55558013916016
2020-07-23,90.2517547607422
2020-07-24,90.02815246582031
2020-07-27,92.16187286376952
2020-07-28,90.64788818359376
2020-07-29,92.3854522705078
2020-07-30,93.50332641601562
2020-07-31,103.29205322265624
2020-08-03,105.89476013183594
2020-08-04,106.60194396972656
2020-08-05,106.98835754394533
2020-08-06,110.72112274169922
2020-08-07,108.20375061035156
2020-08-10,109.77648162841795
2020-08-11,106.51175689697266
2020-08-12,110.05158996582033
2020-08-13,111.99925231933594
2020-08-14,111.89944458007812
2020-08-17,111.6072769165039
2020-08-18,112.53727722167967
2020-08-19,112.67848205566406
2020-08-20,115.17877960205078
2020-08-21,121.11422729492188
2020-08-24,122.56277465820312
2020-08-25,121.55728149414062
2020-08-26,123.21035766601562
2020-08-27,121.73746490478516
2020-08-28,121.54024505615234
2020-08-31,125.66194915771484
2020-09-01,130.6674041748047
2020-09-02,127.96015167236328
2020-09-03,117.71556854248048
2020-09-04,117.79348754882812
2020-09-08,109.86656188964844
2020-09-09,114.24877166748048
2020-09-10,110.51902770996094
2020-09-11,109.06803131103516
2020-09-14,112.34007263183594
2020-09-15,112.51537322998048
2020-09-16,109.19464111328124
2020-09-17,107.45147705078124
2020-09-18,104.0431137084961
2020-09-21,107.1982879638672
2020-09-22,108.88299560546876
2020-09-23,104.31578063964844
2020-09-24,105.3870086669922
2020-09-25,109.34071350097656
2020-09-28,111.95054626464844
2020-09-29,111.10332489013672
2020-09-30,112.7782974243164
2020-10-01,113.7326431274414
2020-10-02,110.06134796142578
2020-10-05,113.45024871826172
2020-10-06,110.19767761230467
2020-10-07,112.0674057006836
2020-10-08,111.96028137207033
2020-10-09,113.9079360961914
2020-10-12,121.14342498779295
2020-10-13,117.92980194091795
2020-10-14,118.01747131347656
2020-10-15,117.5500259399414
2020-10-16,115.9042510986328
2020-10-19,112.94384002685548
2020-10-20,114.43379974365234
2020-10-21,113.81055450439452
2020-10-22,112.71988677978516
2020-10-23,112.0284652709961
2020-10-26,112.03820037841795
2020-10-27,113.54761505126952
2020-10-28,108.28897094726562
2020-10-29,112.3011245727539
2020-10-30,106.0102310180664
2020-11-02,105.92256927490234
2020-11-03,107.54886627197266
2020-11-04,111.94082641601562
2020-11-05,115.91399383544922
2020-11-06,115.78233337402344
2020-11-09,113.47039794921876
2020-11-10,113.12894439697266
2020-11-11,116.5627212524414
2020-11-12,116.28956604003906
2020-11-13,116.33834075927734
2020-11-16,117.35286712646484
2020-11-17,116.46515655517578
2020-11-18,115.13848114013672
2020-11-19,115.73355102539062
2020-11-20,114.46537017822266
2020-11-23,111.06088256835938
2020-11-24,112.34854125976562
2020-11-25,113.18746948242188
2020-11-27,113.73375701904295
2020-11-30,116.13349151611328
2020-12-01,119.71359252929688
2020-12-02,120.06475830078124
2020-12-03,119.92821502685548
2020-12-04,119.25509643554688
2020-12-07,120.7183609008789
2020-12-08,121.33290100097656
2020-12-09,118.7966079711914
2020-12-10,120.22084045410156
2020-12-11,119.41117095947266
2020-12-14,118.7966079711914
2020-12-15,124.7471694946289
2020-12-16,124.67887878417967
2020-12-17,125.5470733642578
2020-12-18,123.55706787109376
2020-12-21,125.08859252929688
2020-12-22,128.6492156982422
2020-12-23,127.75171661376952
2020-12-24,128.73699951171875
2020-12-28,133.34133911132812
2020-12-29,131.56593322753906
2020-12-30,130.44410705566406
2020-12-31,129.43934631347656
2021-01-04,126.23969268798828
2021-01-05,127.80048370361328
2021-01-06,123.49854278564452
2021-01-07,127.71273040771484
2021-01-08,128.81500244140625
2021-01-11,125.82019805908205
2021-01-12,125.6446533203125
2021-01-13,127.68342590332033
2021-01-14,125.75196075439452
2021-01-15,124.02531433105467
2021-01-19,124.69841003417967
2021-01-20,128.79550170898438
2021-01-21,133.51693725585938
2021-01-22,135.6630401611328
2021-01-25,139.41868591308594
2021-01-26,139.65286254882812
2021-01-27,138.57980346679688
2021-01-28,133.73153686523438
2021-01-29,128.7272491455078
2021-02-01,130.8538055419922
2021-02-02,131.6829833984375
2021-02-03,130.65872192382812
2021-02-04,134.024169921875
2021-02-05,133.6089630126953
2021-02-08,133.75552368164062
2021-02-09,132.87625122070312
2021-02-10,132.27056884765625
2021-02-11,132.0165252685547
2021-02-12,132.2509765625
2021-02-16,130.1212615966797
2021-02-17,127.82538604736328
2021-02-18,126.72142028808594
2021-02-19,126.87772369384766
2021-02-22,123.09689331054688
2021-02-23,122.96011352539062
2021-02-24,122.46187591552734
2021-02-25,118.20233154296876
2021-02-26,118.46611785888672
2021-03-01,124.84567260742188
2021-03-02,122.2371597290039
2021-03-03,119.2476806640625
2021-03-04,117.36213684082033
2021-03-05,118.6224136352539
2021-03-08,113.67900848388672
2021-03-09,118.30003356933594
2021-03-10,117.21561431884766
2021-03-11,119.14997863769533
2021-03-12,118.24140167236328
2021-03-15,121.1332015991211
2021-03-16,122.67681121826172
2021-03-17,121.88545989990234
2021-03-18,117.7529296875
2021-03-19,117.22537994384766
2021-03-22,120.54704284667967
2021-03-23,119.71661376953124
2021-03-24,117.32305145263672
2021-03-25,117.81153869628906
2021-03-26,118.41726684570312
2021-03-29,118.5931167602539
2021-03-30,117.1374282836914
2021-03-31,119.33560943603516
2021-04-01,120.16602325439452
2021-04-05,122.99921417236328
2021-04-06,123.30206298828124
2021-04-07,124.95310974121094
2021-04-08,127.35643768310548
2021-04-09,129.9355926513672
2021-04-12,128.21615600585938
2021-04-13,131.33267211914062
2021-04-14,128.98797607421875
2021-04-15,131.4010467529297
2021-04-16,131.06887817382812
2021-04-19,131.7332305908203
2021-04-20,130.0430908203125
2021-04-21,130.42410278320312
2021-04-22,128.90005493164062
2021-04-23,131.22518920898438
2021-04-26,131.61598205566406
2021-04-27,131.29356384277344
2021-04-28,130.50225830078125
2021-04-29,130.40457153320312
2021-04-30,128.43109130859375
2021-05-03,129.48622131347656
2021-05-04,124.9042739868164
2021-05-05,125.14852142333984
2021-05-06,126.750732421875
2021-05-07,127.42594909667967
2021-05-10,124.13782501220705
2021-05-11,123.21792602539062
2021-05-12,120.14505004882812
2021-05-13,122.29801177978516
2021-05-14,124.7249755859375
2021-05-17,123.57022857666016
2021-05-18,122.18057250976562
2021-05-19,122.02400207519533
2021-05-20,124.58798217773438
2021-05-21,122.74819946289062
2021-05-24,124.38246154785156
2021-05-25,124.18672943115234
2021-05-26,124.13782501220705
2021-05-27,122.60137176513672
2021-05-28,121.9457015991211
2021-06-01,121.62274932861328
2021-06-02,122.38607788085938
2021-06-03,120.89859008789062
2021-06-04,123.1983413696289
2021-06-07,123.20813751220705
2021-06-08,124.0301742553711
2021-06-09,124.41183471679688
2021-06-10,123.41362762451172
2021-06-11,124.62712860107422
2021-06-14,127.69020080566406
2021-06-15,126.86817932128906
2021-06-16,127.36725616455078
