Date,Close
2020-06-04,78.32931518554688
2020-06-05,80.56024169921875
2020-06-08,81.03652954101562
2020-06-09,83.59550476074219
2020-06-10,85.74622344970703
2020-06-11,81.62950134277344
2020-06-12,82.33424377441406
2020-06-15,83.35248565673828
2020-06-16,85.56151580810547
2020-06-17,85.44242858886719
2020-06-18,85.47644805908203
2020-06-19,84.98802185058594
2020-06-22,87.21160888671875
2020-06-23,89.07311248779297
2020-06-24,87.50079345703125
2020-06-25,88.66241455078125
2020-06-26,85.93821716308594
2020-06-29,87.91877746582031
2020-06-30,88.65269470214844
2020-07-01,88.48500061035156
2020-07-02,88.48500061035156
2020-07-06,90.85201263427734
2020-07-07,90.5701141357422
2020-07-08,92.6794891357422
2020-07-09,93.07807159423828
2020-07-10,93.24087524414062
2020-07-13,92.81072998046876
2020-07-14,94.34659576416016
2020-07-15,94.99545288085938
2020-07-16,93.82654571533205
2020-07-17,93.63697814941406
2020-07-20,95.61028289794922
2020-07-21,94.29070281982422
2020-07-22,94.55558776855467
2020-07-23,90.25174713134766
2020-07-24,90.0281753540039
2020-07-27,92.16187286376952
2020-07-28,90.64788055419922
2020-07-29,92.3854522705078
2020-07-30,93.50332641601562
2020-07-31,103.29206848144533
2020-08-03,105.894775390625
2020-08-04,106.6019515991211
2020-08-05,106.98833465576172
2020-08-06,110.72108459472656
2020-08-07,108.20376586914062
2020-08-10,109.7764892578125
2020-08-11,106.5117416381836
2020-08-12,110.05160522460938
2020-08-13,111.99925231933594
2020-08-14,111.89942932128906
2020-08-17,111.60726928710938
2020-08-18,112.53727722167967
2020-08-19,112.67848205566406
2020-08-20,115.17877960205078
2020-08-21,121.11420440673828
2020-08-24,122.56278228759766
2020-08-25,121.55728912353516
2020-08-26,123.21035766601562
2020-08-27,121.73745727539062
2020-08-28,121.54024505615234
2020-08-31,125.66195678710938
2020-09-01,130.66741943359375
2020-09-02,127.96014404296876
2020-09-03,117.71556854248048
2020-09-04,117.7934799194336
2020-09-08,109.86658477783205
2020-09-09,114.2487564086914
2020-09-10,110.51902770996094
2020-09-11,109.06802368164062
2020-09-14,112.340087890625
2020-09-15,112.51536560058594
2020-09-16,109.1946258544922
2020-09-17,107.45149993896484
2020-09-18,104.0431137084961
2020-09-21,107.19829559326172
2020-09-22,108.88299560546876
2020-09-23,104.31578826904295
2020-09-24,105.38697814941406
2020-09-25,109.34070587158205
2020-09-28,111.95055389404295
2020-09-29,111.10330200195312
2020-09-30,112.77830505371094
2020-10-01,113.73263549804688
2020-10-02,110.06133270263672
2020-10-05,113.45022583007812
2020-10-06,110.19766235351562
2020-10-07,112.0674057006836
2020-10-08,111.96028137207033
2020-10-09,113.90792846679688
2020-10-12,121.14341735839844
2020-10-13,117.9298095703125
2020-10-14,118.01744079589844
2020-10-15,117.55001068115234
2020-10-16,115.9042510986328
2020-10-19,112.94383239746094
2020-10-20,114.43380737304688
2020-10-21,113.81055450439452
2020-10-22,112.71985626220705
2020-10-23,112.02845001220705
2020-10-26,112.03819274902344
2020-10-27,113.54759979248048
2020-10-28,108.28897857666016
2020-10-29,112.30113983154295
2020-10-30,106.01023864746094
2020-11-02,105.92257690429688
2020-11-03,107.54886627197266
2020-11-04,111.94080352783205
2020-11-05,115.91400909423828
2020-11-06,115.78231811523438
2020-11-09,113.4703598022461
2020-11-10,113.12894439697266
2020-11-11,116.56271362304688
2020-11-12,116.2895736694336
2020-11-13,116.33834838867188
2020-11-16,117.35286712646484
2020-11-17,116.46517944335938
2020-11-18,115.13846588134766
2020-11-19,115.7335433959961
2020-11-20,114.4653778076172
2020-11-23,111.0608901977539
2020-11-24,112.34855651855467
2020-11-25,113.1874771118164
2020-11-27,113.73375701904295
2020-11-30,116.13348388671876
2020-12-01,119.7135772705078
2020-12-02,120.06476593017578
2020-12-03,119.92819213867188
2020-12-04,119.2550811767578
2020-12-07,120.7183609008789
2020-12-08,121.33290100097656
2020-12-09,118.7966079711914
2020-12-10,120.22083282470705
2020-12-11,119.4111785888672
2020-12-14,118.7966079711914
2020-12-15,124.74717712402344
2020-12-16,124.67887878417967
2020-12-17,125.54708862304688
2020-12-18,123.55706024169922
2020-12-21,125.08861541748048
2020-12-22,128.64918518066406
2020-12-23,127.75171661376952
2020-12-24,128.7369842529297
2020-12-28,133.3413543701172
2020-12-29,131.56594848632812
2020-12-30,130.444091796875
2020-12-31,129.43930053710938
