Date,Close
2020-05-27,77.30624389648438
2020-05-28,77.34024810791016
2020-05-29,77.2649154663086
2020-06-01,78.21510314941406
2020-06-02,78.57720947265625
2020-06-03,79.00975799560547
2020-06-04,78.32933044433594
2020-06-05,80.56023406982422
2020-06-08,81.03652954101562
2020-06-09,83.59551239013672
2020-06-10,85.74620819091797
2020-06-11,81.62950897216797
2020-06-12,82.33423614501953
2020-06-15,83.35250091552734
2020-06-16,85.56150817871094
2020-06-17,85.44245910644531
2020-06-18,85.47647857666016
2020-06-19,84.9880142211914
2020-06-22,87.21162414550781
2020-06-23,89.0731201171875
2020-06-24,87.50080108642578
2020-06-25,88.66241455078125
2020-06-26,85.9382095336914
2020-06-29,87.91878509521484
2020-06-30,88.65270233154297
2020-07-01,88.48501586914062
2020-07-02,88.48501586914062
2020-07-06,90.8520278930664
2020-07-07,90.57009887695312
2020-07-08,92.67948150634766
2020-07-09,93.07806396484376
2020-07-10,93.2408676147461
2020-07-13,92.81072235107422
2020-07-14,94.34661102294922
2020-07-15,94.9954605102539
2020-07-16,93.8265380859375
2020-07-17,93.63699340820312
2020-07-20,95.61026763916016
2020-07-21,94.29069519042967
2020-07-22,94.55559539794922
2020-07-23,90.25176239013672
2020-07-24,90.02818298339844
2020-07-27,92.16188049316406
2020-07-28,90.64787292480467
2020-07-29,92.38543701171876
2020-07-30,93.50331115722656
2020-07-31,103.29206848144533
2020-08-03,105.894775390625
2020-08-04,106.60195922851562
2020-08-05,106.98836517333984
2020-08-06,110.7210922241211
2020-08-07,108.2037582397461
2020-08-10,109.77649688720705
2020-08-11,106.51175689697266
2020-08-12,110.05159759521484
2020-08-13,111.99925231933594
2020-08-14,111.8994140625
2020-08-17,111.6072769165039
2020-08-18,112.53726959228516
2020-08-19,112.678466796875
2020-08-20,115.17876434326172
2020-08-21,121.11421966552734
2020-08-24,122.56275939941406
2020-08-25,121.55730438232422
2020-08-26,123.2103500366211
2020-08-27,121.73747253417967
2020-08-28,121.54024505615234
2020-08-31,125.66194152832033
2020-09-01,130.66737365722656
2020-09-02,127.9601821899414
2020-09-03,117.71556854248048
2020-09-04,117.79348754882812
2020-09-08,109.86656951904295
2020-09-09,114.24876403808594
2020-09-10,110.51902770996094
2020-09-11,109.06804656982422
2020-09-14,112.34007263183594
2020-09-15,112.5153579711914
2020-09-16,109.1946258544922
2020-09-17,107.45148468017578
2020-09-18,104.04312133789062
2020-09-21,107.19829559326172
2020-09-22,108.88300323486328
2020-09-23,104.31576538085938
2020-09-24,105.3869857788086
2020-09-25,109.34069061279295
2020-09-28,111.95055389404295
2020-09-29,111.1033172607422
2020-09-30,112.7782974243164
2020-10-01,113.7326202392578
2020-10-02,110.06130981445312
2020-10-05,113.45022583007812
2020-10-06,110.19766235351562
2020-10-07,112.06741333007812
2020-10-08,111.96027374267578
2020-10-09,113.90792846679688
2020-10-12,121.14342498779295
2020-10-13,117.9298095703125
2020-10-14,118.01746368408205
2020-10-15,117.5500259399414
2020-10-16,115.9042510986328
2020-10-19,112.94385528564452
2020-10-20,114.4337921142578
2020-10-21,113.81053161621094
2020-10-22,112.7198486328125
2020-10-23,112.02845764160156
2020-10-26,112.03817749023438
2020-10-27,113.54759979248048
2020-10-28,108.28897094726562
2020-10-29,112.3011245727539
2020-10-30,106.01025390625
2020-11-02,105.9225845336914
2020-11-03,107.5488739013672
2020-11-04,111.94081115722656
2020-11-05,115.91400146484376
2020-11-06,115.7823257446289
2020-11-09,113.47036743164062
2020-11-10,113.1289520263672
2020-11-11,116.56271362304688
2020-11-12,116.2895736694336
2020-11-13,116.33834838867188
2020-11-16,117.35286712646484
2020-11-17,116.46516418457033
2020-11-18,115.1384735107422
2020-11-19,115.73353576660156
2020-11-20,114.46537017822266
2020-11-23,111.06087493896484
2020-11-24,112.3485336303711
2020-11-25,113.18746185302734
2020-11-27,113.73375701904295
2020-11-30,116.13349151611328
2020-12-01,119.71358489990234
2020-12-02,120.06475067138672
2020-12-03,119.92819213867188
2020-12-04,119.2551040649414
2020-12-07,120.7183609008789
2020-12-08,121.3328857421875
2020-12-09,118.79660034179688
2020-12-10,120.22083282470705
2020-12-11,119.41118621826172
2020-12-14,118.79660034179688
2020-12-15,124.7471694946289
2020-12-16,124.67888641357422
2020-12-17,125.5470733642578
2020-12-18,123.55706024169922
2020-12-21,125.0885772705078
2020-12-22,128.64920043945312
2020-12-23,127.7517318725586
2020-12-24,128.73699951171875
2020-12-28,133.34133911132812
2020-12-29,131.56593322753906
2020-12-30,130.44410705566406
2020-12-31,129.43934631347656
2021-01-04,126.2397003173828
