Date,Close
2020-06-04,78.32931518554688
2020-06-05,80.56022644042969
2020-06-08,81.03654479980469
2020-06-09,83.59549713134766
2020-06-10,85.7462158203125
2020-06-11,81.6294937133789
2020-06-12,82.3342514038086
2020-06-15,83.35250091552734
2020-06-16,85.56153106689453
2020-06-17,85.44245147705078
2020-06-18,85.47648620605469
2020-06-19,84.98799133300781
2020-06-22,87.21159362792969
2020-06-23,89.07311248779297
2020-06-24,87.50080108642578
2020-06-25,88.66242218017578
2020-06-26,85.93820190429688
2020-06-29,87.91877746582031
2020-06-30,88.65272521972656
2020-07-01,88.48501586914062
2020-07-02,88.48501586914062
2020-07-06,90.85202026367188
2020-07-07,90.57010650634766
2020-07-08,92.67951202392578
2020-07-09,93.07804107666016
2020-07-10,93.24087524414062
2020-07-13,92.8107452392578
2020-07-14,94.34659576416016
2020-07-15,94.99544525146484
2020-07-16,93.82655334472656
2020-07-17,93.63697814941406
2020-07-20,95.61026763916016
2020-07-21,94.29071044921876
2020-07-22,94.55558013916016
2020-07-23,90.2517547607422
2020-07-24,90.02818298339844
2020-07-27,92.161865234375
2020-07-28,90.64788818359376
2020-07-29,92.3854522705078
2020-07-30,93.50333404541016
2020-07-31,103.29206848144533
2020-08-03,105.89476776123048
2020-08-04,106.60195922851562
2020-08-05,106.98835754394533
2020-08-06,110.7210922241211
2020-08-07,108.20376586914062
2020-08-10,109.77649688720705
2020-08-11,106.51174926757812
2020-08-12,110.05158233642578
2020-08-13,111.99923706054688
2020-08-14,111.89944458007812
2020-08-17,111.60725402832033
2020-08-18,112.53726959228516
2020-08-19,112.678466796875
2020-08-20,115.17876434326172
2020-08-21,121.11419677734376
2020-08-24,122.5627670288086
2020-08-25,121.55730438232422
2020-08-26,123.21036529541016
2020-08-27,121.73745727539062
2020-08-28,121.5402603149414
2020-08-31,125.66195678710938
2020-09-01,130.6674041748047
2020-09-02,127.96017456054688
2020-09-03,117.7155532836914
2020-09-04,117.79345703125
2020-09-08,109.8665771484375
2020-09-09,114.24876403808594
2020-09-10,110.51902770996094
2020-09-11,109.06806182861328
2020-09-14,112.34007263183594
2020-09-15,112.5153579711914
2020-09-16,109.19461822509766
2020-09-17,107.45149230957033
2020-09-18,104.0431137084961
2020-09-21,107.19829559326172
2020-09-22,108.88299560546876
2020-09-23,104.31578826904295
2020-09-24,105.38700103759766
2020-09-25,109.3407211303711
2020-09-28,111.9505386352539
2020-09-29,111.1033172607422
2020-09-30,112.7782974243164
2020-10-01,113.7326431274414
2020-10-02,110.06133270263672
2020-10-05,113.45023345947266
2020-10-06,110.19766998291016
2020-10-07,112.06739807128906
2020-10-08,111.96027374267578
2020-10-09,113.90792846679688
2020-10-12,121.1434097290039
2020-10-13,117.9298095703125
2020-10-14,118.01746368408205
2020-10-15,117.55001831054688
2020-10-16,115.90425872802734
2020-10-19,112.94384002685548
2020-10-20,114.43378448486328
2020-10-21,113.81056213378906
2020-10-22,112.71986389160156
2020-10-23,112.0284652709961
2020-10-26,112.03816986083984
2020-10-27,113.54762268066406
2020-10-28,108.2889633178711
2020-10-29,112.30110931396484
2020-10-30,106.01024627685548
2020-11-02,105.92259979248048
2020-11-03,107.5488739013672
2020-11-04,111.94080352783205
2020-11-05,115.91399383544922
2020-11-06,115.78231048583984
2020-11-09,113.47036743164062
2020-11-10,113.1289520263672
2020-11-11,116.56271362304688
2020-11-12,116.28956604003906
2020-11-13,116.33834838867188
2020-11-16,117.35285949707033
2020-11-17,116.46517181396484
2020-11-18,115.1384735107422
2020-11-19,115.73353576660156
2020-11-20,114.46537017822266
2020-11-23,111.06086730957033
2020-11-24,112.34852600097656
2020-11-25,113.18746948242188
2020-11-27,113.73374938964844
2020-11-30,116.13348388671876
2020-12-01,119.7136001586914
2020-12-02,120.06476593017578
2020-12-03,119.92821502685548
2020-12-04,119.25508880615234
2020-12-07,120.71835327148438
2020-12-08,121.3329086303711
2020-12-09,118.79660034179688
2020-12-10,120.22084045410156
2020-12-11,119.4111785888672
2020-12-14,118.79660034179688
2020-12-15,124.74717712402344
2020-12-16,124.67887878417967
2020-12-17,125.54708099365234
2020-12-18,123.55706787109376
2020-12-21,125.0886001586914
2020-12-22,128.64918518066406
2020-12-23,127.75172424316406
2020-12-24,128.7369384765625
2020-12-28,133.3413543701172
2020-12-29,131.56594848632812
2020-12-30,130.44412231445312
2020-12-31,129.43931579589844
2021-01-04,126.23970794677734
2021-01-05,127.8004913330078
2021-01-06,123.49853515625
2021-01-07,127.71270751953124
2021-01-08,128.8150177001953
2021-01-11,125.82024383544922
2021-01-12,125.64464569091795
2021-01-13,127.68343353271484
2021-01-14,125.75193786621094
2021-01-15,124.02531433105467
2021-01-19,124.6983871459961
2021-01-20,128.79547119140625
2021-01-21,133.5169219970703
2021-01-22,135.6630401611328
2021-01-25,139.418701171875
2021-01-26,139.65283203125
2021-01-27,138.5797576904297
2021-01-28,133.73153686523438
2021-01-29,128.72720336914062
2021-02-01,130.8538055419922
2021-02-02,131.68299865722656
2021-02-03,130.65869140625
2021-02-04,134.0242156982422
2021-02-05,133.60899353027344
2021-02-08,133.75552368164062
2021-02-09,132.87625122070312
2021-02-10,132.27053833007812
2021-02-11,132.0165252685547
2021-02-12,132.25099182128906
2021-02-16,130.12124633789062
2021-02-17,127.82537841796876
2021-02-18,126.721435546875
2021-02-19,126.87771606445312
2021-02-22,123.09690856933594
2021-02-23,122.96013641357422
2021-02-24,122.46188354492188
2021-02-25,118.20231628417967
2021-02-26,118.46611785888672
2021-03-01,124.84564971923828
2021-03-02,122.23717498779295
2021-03-03,119.24767303466795
2021-03-04,117.36213684082033
2021-03-05,118.62240600585938
2021-03-08,113.67901611328124
2021-03-09,118.30003356933594
2021-03-10,117.21560668945312
2021-03-11,119.14997863769533
2021-03-12,118.24139404296876
2021-03-15,121.1332015991211
2021-03-16,122.67681121826172
2021-03-17,121.88545989990234
2021-03-18,117.75291442871094
2021-03-19,117.22537231445312
2021-03-22,120.54702758789062
2021-03-23,119.71662902832033
2021-03-24,117.32306671142578
2021-03-25,117.81155395507812
2021-03-26,118.41727447509766
2021-03-29,118.59310150146484
2021-03-30,117.13744354248048
2021-03-31,119.33560943603516
2021-04-01,120.16602325439452
2021-04-05,122.99921417236328
2021-04-06,123.30207061767578
2021-04-07,124.953125
2021-04-08,127.35645294189452
2021-04-09,129.9356231689453
2021-04-12,128.21612548828125
2021-04-13,131.33265686035156
2021-04-14,128.98793029785156
2021-04-15,131.40103149414062
2021-04-16,131.06890869140625
2021-04-19,131.7332000732422
2021-04-20,130.04310607910156
2021-04-21,130.42413330078125
2021-04-22,128.90003967285156
2021-04-23,131.2252197265625
2021-04-26,131.61599731445312
2021-04-27,131.29356384277344
2021-04-28,130.5022735595703
2021-04-29,130.4045867919922
2021-04-30,128.43109130859375
2021-05-03,129.48622131347656
2021-05-04,124.90425872802734
2021-05-05,125.1485366821289
2021-05-06,126.750732421875
2021-05-07,127.42597198486328
2021-05-10,124.13783264160156
2021-05-11,123.2179183959961
2021-05-12,120.14503479003906
2021-05-13,122.29800415039062
2021-05-14,124.72498321533205
2021-05-17,123.57022857666016
2021-05-18,122.18058013916016
2021-05-19,122.02400207519533
2021-05-20,124.58796691894533
2021-05-21,122.7481689453125
2021-05-24,124.38249206542967
2021-05-25,124.18675231933594
2021-05-26,124.13783264160156
2021-05-27,122.60139465332033
2021-05-28,121.94570922851562
