actual,predicted
191.35510253906241,190.56821880596297
193.12680053710932,190.7370203502659
193.445327758789,190.90597141562506
194.958236694336,191.07507213448324
193.57470703124994,191.2443226394005
195.9734954833985,191.41372306305442
192.2210235595704,191.58327353823998
206.18571472167966,191.7529741978699
212.07820129394537,191.92282517497452
213.24275207519526,192.0928266027021
211.50086975097653,192.26297861431885
215.66142272949227,192.43328134320893
213.29248046875006,192.60373492287474
208.70394897460938,192.77433948693692
206.52416992187509,192.94509516913442
207.17111206054688,193.1160021033247
208.0968017578125,193.28706042348372
212.25733947753895,193.45827026370625
213.10340881347648,193.6296317582057
209.63957214355466,193.80114504131444
215.74104309082028,193.97281024748378
219.24465942382804,194.14462751128417
220.51870727539074,194.31659696740525
225.28639221191403,194.48871875065595
226.75952148437491,194.6609929959646
227.61549377441403,194.83341983837906
231.89549255371082,195.00599941306683
226.5106811523438,195.17873185531514
229.46685791015625,195.35161730053102
233.30888366699224,195.52465588424147
233.72694396972648,195.6978477420935
227.81459045410156,195.87119300985435
223.13644409179682,196.04469182341143
223.26585388183597,196.21834431877258
222.91749572753903,196.3921506320661
223.9625854492188,196.56611089954083
217.52268981933597,196.74022525756632
216.47760009765628,196.91449384263296
216.94541931152344,197.08891679135198
217.22412109375006,197.26349424045566
217.78150939941415,197.43822632679732
221.0462341308593,197.61311318735162
217.34355163574222,197.7881549592144
218.83656311035156,197.96335177960313
208.2958679199219,198.13870378585662
206.2653656005859,198.31421111543548
208.84330749511724,198.48987390592202
212.31704711914074,198.66569229502042
215.23342895507815,198.84166642055683
216.76802062988273,199.01779642047953
220.49494934082034,199.1940824328589
220.94334411621094,199.3705245958877
223.93284606933588,199.54712304788112
225.25819396972656,199.72387792727676
225.09875488281244,199.90078937263493
225.71656799316415,200.07785752263865
225.60696411132812,200.25508251609378
223.74349975585943,200.43246449192915
226.04542541503898,200.61000358919662
226.3842163085937,200.78769994707125
227.23124694824227,200.96555370485135
225.6966552734375,201.14356500195865
228.98509216308588,201.32173397793832
228.19784545898443,201.5000607724592
221.98968505859366,201.6785455253138
220.07641601562503,201.85718837641852
221.60105895996088,202.0359894658136
220.0465087890625,202.2149489336634
220.13621520996085,202.39406692025642
219.33898925781253,202.5733435660054
221.88006591796884,202.7527790114475
221.98968505859366,202.93237339724428
221.72061157226565,203.112126864182
215.562271118164,203.29203955317152
216.03062438964852,203.47211160524864
219.9169464111328,203.65234316157398
228.06831359863278,203.83273436343322
227.40066528320304,204.01328535223723
225.67671203613284,204.19399626952213
226.5735626220704,204.37486725694936
225.5770568847656,204.5558984563059
226.7230529785156,204.73709000950427
226.99208068847662,204.9184420585827
232.18383789062491,205.09995474570533
225.41763305664065,205.2816282131621
225.98562622070304,205.46346260336904
224.87951660156259,205.64545805886831
226.0055694580079,205.82761472232838
220.91348266601565,206.00993273654404
224.97917175292972,206.19241224443658
228.7359771728515,206.37505338905393
228.2377014160156,206.55785631357065
226.75294494628912,206.74082116128818
230.48980712890628,206.92394807563488
233.03086853027338,207.10723720016617
