actual,predicted
191.35510253906241,190.56823666623944
193.12681579589847,190.7370561024611
193.445327758789,190.9060250914233
194.958236694336,191.07514376561082
193.57470703124994,191.244412257626
195.9734954833985,191.4138307001885
192.22103881835932,191.5833992261356
206.18572998046875,191.7531179684223
212.07818603515616,191.9229870601213
213.2427368164063,192.09300663442326
211.5008850097656,192.26317682463676
215.66142272949227,192.43349776418856
213.29248046875006,192.60396958662352
208.70394897460938,192.77459242560488
206.52416992187509,192.9453664149143
207.171142578125,193.11629168845187
208.0968017578125,193.28736838023633
212.25733947753895,193.45859662440523
213.10339355468759,193.62997655521482
209.63957214355466,193.80150830704036
215.74104309082028,193.97319201437614
219.24467468261727,194.14502781183558
220.51870727539074,194.31701583415136
225.2864074707032,194.48915621617553
226.75953674316406,194.66144909287956
227.61550903320315,194.83389459935455
231.89549255371082,195.0064928708112
226.5106964111329,195.17924404258002
229.46682739257812,195.35214825011147
233.30888366699224,195.52520562897587
233.72694396972648,195.69841631486378
227.8146057128907,195.8717804435859
223.13644409179682,196.04529815107315
223.26586914062497,196.21896957337705
222.91749572753903,196.39279484666952
223.96260070800778,196.56677410724316
217.52270507812497,196.74090749151125
216.47760009765628,196.91519513600798
216.94541931152344,197.08963717738848
217.22412109375006,197.2642337524289
217.78150939941415,197.4389849980266
221.0462341308593,197.6138910512002
217.34356689453116,197.7889520490897
218.8365783691406,197.96416812895657
208.2958679199219,198.13953942818392
206.26535034179693,198.3150660842765
208.84332275390634,198.49074823486094
212.31706237792972,198.66658601768574
215.23342895507815,198.84257957062147
216.76803588867182,199.0187290316608
220.49493408203134,199.19503453891866
220.94335937500006,199.37149623063232
223.93284606933588,199.54811424516154
225.25819396972656,199.72488872098862
225.09873962402347,199.90181979671854
225.71656799316415,200.07890761107907
225.60696411132812,200.2561523029209
223.74351501464844,200.4335540112177
226.04542541503898,200.61111287506625
226.38423156738287,200.78882903368654
227.23126220703116,200.96670262642195
225.6966552734375,201.14473379273923
228.98507690429693,201.32292267222874
228.19784545898443,201.50126940460444
221.98966979980472,201.6797741297041
220.07640075683602,201.85843698748937
221.60104370117196,202.03725811804586
220.0465087890625,202.2162376615833
220.13619995117193,202.39537575843565
219.33898925781253,202.5746725490611
221.88006591796884,202.7541281740424
221.98966979980472,202.93374277408668
221.72062683105472,203.11351649002592
215.5622863769532,203.29344946281665
216.0306091308593,203.4735418335404
219.9169769287109,203.65379374340367
228.06831359863278,203.834205333738
227.40065002441403,204.01477674600014
225.67672729492185,204.19550812177224
226.5735473632812,204.37639960276172
225.5770568847656,204.55745133080168
226.72303771972656,204.7386634478508
226.99208068847662,204.9200360959935
232.18385314941403,205.10156941744015
225.41763305664065,205.28326355452697
225.98562622070304,205.46511864971637
224.87951660156259,205.64713484559698
226.00555419921875,205.82931228488366
220.91346740722653,206.01165111041777
224.9791870117187,206.19415146516715
