actual,predicted
127.95254516601562,124.87791009345956
128.2684326171875,124.84574065268232
123.47061920166016,124.93587598987592
124.74412536621094,124.81993434680767
123.4212646484375,124.61277367965096
127.96244812011719,124.64909248090208
128.48565673828125,124.65462256734001
129.0582275390625,124.66449461047328
131.78294372558594,124.65639253627849
131.70396423339844,124.64524868092768
133.03668212890625,124.6477546883284
134.20164489746094,124.64847032749825
133.48094177246094,124.64923294648476
133.54019165039062,124.6486550807505
136.10693359375,124.64804445827787
139.3054962158203,124.64820655246594
140.70733642578125,124.64827074659752
140.0458984375,124.64832236679256
142.11904907226562,124.64828148309711
144.0638427734375,124.64824750853178
141.1713409423828,124.64825771243325
142.44482421875,124.6482628001422
143.5702667236328,124.6482660479092
148.89132690429688,124.64826320326215
152.52427673339844,124.6482612882967
149.78965759277344,124.64826192578515
152.67234802246094,124.64826230483952
149.97723388671875,124.64826249912088
148.94070434570312,124.64826230457567
149.30650329589844,124.64826219543247
152.11447143554688,124.64826223540973
151.47183227539062,124.64826226260412
153.57778930664062,124.64826227375117
151.97605895996094,124.64826226064585
150.82913208007812,124.64826225436582
146.80506896972656,124.64826225689848
147.23020935058594,124.64826225879884
147.7146759033203,124.6482622594129
145.05502319335938,124.64826225854097
146.25137329101562,124.64826225817674
145.7471466064453,124.64826225833932
143.67080688476562,124.64826225846949
144.26405334472656,124.64826225850177
149.3262939453125,124.64826225844433
152.0947265625,124.64826225842307
149.88986206054688,124.64826225843365
151.14552307128906,124.64826225844241
148.89125061035156,124.648262258444
146.8248291015625,124.64826225844025
148.77259826660156,124.648262258439
150.86866760253906,124.6482622584397
151.2642059326172,124.64826225844028
154.0919189453125,124.64826225844035
153.2515106201172,124.64826225844011
155.62445068359375,124.64826225844004
157.48321533203125,124.64826225844008
156.0496063232422,124.64826225844013
157.1371612548828,124.64826225844013
158.44227600097656,124.64826225844011
156.4945068359375,124.64826225844011
155.87159729003906,124.64826225844011
158.95640563964844,124.64826225844011
160.52847290039062,124.64826225844011
