actual,predicted
127.95255279541016,124.87791472941367
128.26846313476562,124.84574515641948
123.47061157226562,124.93587981722926
124.7441177368164,124.81993636775887
123.42125701904297,124.61277524329161
127.96240997314453,124.64909405096694
128.4856414794922,124.6546242823026
129.0582275390625,124.66449633310344
131.782958984375,124.65639400110982
131.70399475097656,124.64525008259872
133.03668212890625,124.64775611052194
134.20162963867188,124.64847177612396
133.48094177246094,124.64923439806928
133.54017639160156,124.64865650777676
136.10691833496094,124.64804587991638
139.30551147460938,124.64820797694003
140.7073211669922,124.64827217408657
140.0458984375,124.6483237945037
142.1190643310547,124.64828290875147
144.06385803222656,124.64824893378083
141.1713409423828,124.64825913797164
142.44483947753906,124.64826422596376
143.5702362060547,124.64826747373763
148.8913116455078,124.6482646289289
152.52426147460938,124.64826271393453
149.7896728515625,124.64826335144906
152.67233276367188,124.64826373052735
149.97726440429688,124.64826392480808
148.94068908691406,124.64826373025063
149.3065185546875,124.64826362110543
152.11448669433594,124.64826366108488
151.47178649902344,124.64826368828116
153.57777404785156,124.64826369942807
151.97605895996094,124.64826368632184
150.82913208007812,124.64826368004167
146.80502319335938,124.64826368257451
147.230224609375,124.64826368447501
147.7146759033203,124.64826368508906
145.0550079345703,124.64826368421706
146.2513427734375,124.64826368385283
145.74713134765625,124.64826368401542
143.67080688476562,124.6482636841456
144.26405334472656,124.64826368417789
149.32627868652344,124.64826368412044
152.09469604492188,124.64826368409918
149.88987731933594,124.64826368410975
151.14552307128906,124.64826368411852
148.8912353515625,124.64826368412011
146.82485961914062,124.64826368411636
148.77261352539062,124.64826368411511
150.86868286132812,124.6482636841158
151.26419067382812,124.64826368411639
154.0919189453125,124.64826368411646
153.25149536132812,124.64826368411622
155.6244354248047,124.64826368411615
157.48321533203125,124.64826368411619
156.04957580566406,124.64826368411623
157.1371612548828,124.64826368411623
158.44227600097656,124.64826368411622
156.4945068359375,124.64826368411622
155.87161254882812,124.64826368411622
158.95643615722656,124.64826368411622
160.52847290039062,124.64826368411622
163.03982543945312,124.64826368411622
164.29551696777344,124.64826368411622
163.76156616210938,124.64826368411622
161.91270446777344,124.64826368411622
162.8025360107422,124.64826368411622
160.20217895507812,124.64826368411622
158.986083984375,124.64826368411622
158.29397583007812,124.64826368411622
163.69236755371094,124.64826368411622
163.34632873535156,124.64826368411622
163.36610412597656,124.64826368411622
164.5921173095703,124.64826368411622
165.7390594482422,124.64826368411622
164.7700958251953,124.64826368411622
163.15847778320312,124.64826368411622
163.4649658203125,124.64826368411622
161.92257690429688,124.64826368411622
161.91270446777344,124.64826368411622
166.51022338867188,124.64826368411622
167.76589965820312,124.64826368411622
167.67691040039062,124.64826368411622
166.63876342773438,124.64826368411622
165.56106567382812,124.64826368411622
163.91978454589844,124.64826368411622
171.61203002929688,124.64826368411622
171.54281616210938,124.64826368411622
169.83233642578125,124.64826368411622
171.60214233398438,124.64826368411622
171.78997802734375,124.64826368411622
170.85934448242188,124.64826368411622
170.36427307128906,124.64826368411622
170.36427307128906,124.64826368411622
170.9781494140625,124.64826368411622
173.31472778320312,124.64826368411622
173.4236297607422,124.64826368411622
172.47314453125,124.64826368411622
169.85931396484375,124.64826368411622
170.13653564453125,124.64826368411622
171.27516174316406,124.64826368411622
173.69093322753906,124.64826368411622
175.54241943359375,124.64826368411622
175.49293518066406,124.64826368411622
178.30474853515625,124.64826368411622
179.1562042236328,124.64826368411622
177.7998046875,124.64826368411622
177.43350219726562,124.64826368411622
176.05726623535156,124.64826368411622
178.780029296875,124.64826368411622
179.16616821289062,124.64826368411622
181.96807861328125,124.64826368411622
181.4928436279297,124.64826368411622
182.1265106201172,124.64826368411622
184.1660614013672,124.64826368411622
183.0868682861328,124.64826368411622
183.1759796142578,124.64826368411622
182.13641357421875,124.64826368411622
185.14625549316406,124.64826368411622
184.8294219970703,124.64826368411622
183.4333953857422,124.64826368411622
186.1957550048828,124.64826368411622
187.37396240234375,124.64826368411622
187.71058654785156,124.64826368411622
192.0471649169922,124.64826368411622
190.55218505859375,124.64826368411622
189.43333435058594,124.64826368411622
189.90858459472656,124.64826368411622
188.78976440429688,124.64826368411622
186.7403106689453,124.64826368411622
186.21556091308594,124.64826368411622
187.88880920410156,124.64826368411622
188.6511688232422,124.64826368411622
188.7996826171875,124.64826368411622
192.0669708251953,124.64826368411622
191.80955505371094,124.64826368411622
193.1659698486328,124.64826368411622
191.21546936035156,124.64826368411622
190.03729248046875,124.64826368411622
190.8392791748047,124.64826368411622
191.7006378173828,124.64826368411622
192.5718994140625,124.64826368411622
191.3046112060547,124.64826368411622
193.88870239257812,124.64826368411622
194.5026092529297,124.64826368411622
193.67091369628906,124.64826368411622
190.67095947265625,124.64826368411622
189.27491760253906,124.64826368411622
180.18594360351562,124.64826368411622
